trace,SSD-NoFDE,SSD-FDE,MUTE-PO,MUTE-PH,MUTE-H,PEARL-P,PEARL-H,MDEFTL-P,MDEFTL-H
hm,0.32,0.32,0.32,0.34,3.95,0.4524335,3.87911,4.630495,2.4
prxy,0.34,0.34,0.34,0.34,1.9,0.3792835,2.43376,1.97504,2.26
rsrch,0.41,0.43,0.44,0.43,5.6,0.5826895,6.19625,7.842805,4.73
wdev,0.4,0.42,0.43,0.43,2.98,0.617417,3.979695,7.525025,4.1
